City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
165,Rocha,UY,-34.4833,-54.3333,76.75,49,0,12.3,clear sky
166,Gigmoto,PH,13.7796,124.39,77.85,86,100,9.75,overcast clouds
167,Sembakung,ID,3.8167,117.25,73.42,99,100,1.79,overcast clouds
168,Prachuap Khiri Khan,TH,12.2167,99.75,80.69,51,90,3.44,overcast clouds
169,Port Macquarie,AU,-31.4333,152.9167,64.89,81,100,7.36,overcast clouds
170,Grafton,US,42.207,-71.6856,61.84,57,100,14.97,overcast clouds
171,Krasnorechenskiy,RU,44.6265,135.3532,32.41,90,100,2.95,overcast clouds
172,Chuy,UY,-33.6971,-53.4616,74.7,59,4,10.42,clear sky
173,Nakasongola,UG,1.3089,32.4564,69.8,67,100,3.94,overcast clouds
174,Calabozo,VE,8.9242,-67.4293,99.43,24,100,6.82,overcast clouds
175,Chapais,CA,49.7834,-74.8492,35.38,99,100,10.42,overcast clouds
176,Port Elizabeth,ZA,-33.918,25.5701,61.09,77,75,8.05,light rain
177,Jiuquan,CN,39.7432,98.5174,60.64,10,6,8.72,clear sky
178,Bilma,NE,18.6853,12.9164,91.87,5,0,7.43,clear sky
179,Hit,IQ,33.6416,42.8251,86.63,13,100,11.14,overcast clouds
180,Kalmunai,LK,7.4167,81.8167,78.3,84,85,6.29,overcast clouds
181,Guerrero Negro,MX,27.9769,-114.0611,86.13,20,14,5.91,few clouds
182,Cap Malheureux,MU,-19.9842,57.6142,78.48,85,36,5.01,scattered clouds
183,Ippy,CF,6.2679,21.2247,79.74,58,97,2.37,overcast clouds
184,Kodiak,US,57.79,-152.4072,27.91,50,20,17.27,few clouds
185,Yuncheng,CN,35.0231,110.9928,67.51,37,98,2.28,overcast clouds
186,Wagar,SD,16.1525,36.2032,89.83,18,0,16.42,clear sky
187,San Pedro,PH,14.35,121.0167,79.83,79,75,2.3,broken clouds
188,Clermont,FR,49.5,2.4167,37.04,96,100,9.31,overcast clouds
189,Djambala,CG,-2.5447,14.7533,75.92,67,19,3.6,light rain
190,Faya,SA,18.3851,42.4509,64.51,35,0,3.13,clear sky
191,Camacha,PT,33.0833,-16.3333,60.22,63,20,3.44,few clouds
192,La Rioja,ES,42.25,-2.5,47.98,79,100,7.87,overcast clouds
193,Bonavista,CA,48.6499,-53.1147,32.9,86,100,10.38,overcast clouds
194,Biak,ID,-0.9131,122.8766,76.41,81,100,1.86,overcast clouds
195,Tessalit,ML,20.1986,1.0114,93.27,10,4,17.18,clear sky
196,Khakhea,BW,-24.6895,23.494,61.0,78,99,19.91,light rain
197,Parrita,CR,9.5201,-84.3225,85.98,64,100,6.67,overcast clouds
198,Lindas,NO,60.7381,5.16,37.45,57,0,19.15,clear sky
199,Ayr,GB,55.4627,-4.6339,44.58,61,20,14.97,few clouds
200,Crown Point,US,41.417,-87.3653,41.74,86,100,10.36,overcast clouds
201,Karratha,AU,-20.7377,116.8463,83.17,51,18,14.43,few clouds
202,Gorlice,PL,49.6556,21.1604,54.86,81,100,4.41,overcast clouds
203,Tautira,PF,-17.7333,-149.15,80.74,77,100,18.12,light rain
204,Broome,US,42.2506,-75.833,57.18,42,100,10.36,overcast clouds
205,Fortuna,US,40.5982,-124.1573,56.86,85,100,14.97,overcast clouds
206,Oranjemund,NA,-28.55,16.4333,63.61,64,0,17.38,clear sky
207,Lichinga,MZ,-13.3128,35.2406,64.49,100,75,9.22,broken clouds
208,Hobyo,SO,5.3505,48.5268,82.58,76,74,13.29,broken clouds
209,Torbay,CA,47.6666,-52.7314,36.75,88,100,11.5,light shower snow
210,Talnakh,RU,69.4865,88.3972,-0.8,98,100,3.87,overcast clouds
211,Dunedin,NZ,-45.8742,170.5036,52.81,63,7,5.99,clear sky
212,Rabat,MA,33.9911,-6.8401,60.15,87,75,8.05,broken clouds
213,Burnie,AU,-41.0667,145.9167,61.92,83,100,12.75,overcast clouds
214,Prince Rupert,CA,54.3161,-130.3201,42.49,81,100,14.97,light rain
215,Tasiilaq,GL,65.6145,-37.6368,21.36,93,100,12.37,snow
216,Barcelos,PT,41.5388,-8.6151,57.34,97,98,3.58,overcast clouds
217,Port-Gentil,GA,-0.7193,8.7815,80.38,87,18,11.56,moderate rain
218,Blythe,US,33.6103,-114.5964,92.03,5,0,4.61,clear sky
219,Upernavik,GL,72.7868,-56.1549,11.08,87,100,5.57,overcast clouds
220,Guiong,PH,6.4186,122.0258,78.42,86,100,11.01,overcast clouds
221,Takapau,NZ,-40.0333,176.35,45.73,93,53,2.62,broken clouds
222,Waipawa,NZ,-41.4122,175.5153,51.6,75,100,9.19,overcast clouds
223,Challans,FR,46.8436,-1.8749,46.6,79,100,18.81,overcast clouds
224,Khatanga,RU,71.9667,102.5,-4.38,99,73,5.08,broken clouds
225,Evanston,US,42.0411,-87.6901,42.35,89,100,8.01,mist
226,Yaan,NG,7.3833,8.5667,90.01,44,100,8.34,light rain
227,Axim,GH,4.8699,-2.2405,82.09,82,100,10.8,overcast clouds
228,Kavieng,PG,-2.5744,150.7967,79.47,80,100,8.86,light rain
229,Lorengau,PG,-2.0226,147.2712,78.15,91,100,6.71,overcast clouds
230,Castro,BR,-24.7911,-50.0119,72.25,83,100,5.79,overcast clouds
231,Maniitsoq,GL,65.4167,-52.9,21.78,78,100,11.56,overcast clouds
232,Ondjiva,AO,-17.0667,15.7333,73.6,58,9,3.33,clear sky
233,Kavaratti,IN,10.5669,72.642,83.55,72,100,6.06,overcast clouds
234,Vanimo,PG,-2.6741,141.3028,77.04,90,100,6.13,moderate rain
235,Ilulissat,GL,69.2167,-51.1,17.62,73,75,5.75,broken clouds
236,Malpe,IN,13.35,74.7167,81.7,81,100,0.83,overcast clouds
237,Mananjary,MG,-21.2167,48.3333,75.79,75,17,3.51,few clouds
238,Villazon,BO,-22.0866,-65.5942,68.81,15,82,14.63,broken clouds
239,Terney,RU,45.0503,136.6092,32.09,76,100,4.25,overcast clouds
240,Klaksvik,FO,62.2266,-6.589,34.72,72,100,19.3,light snow
241,Timmins,CA,48.4669,-81.3331,35.42,93,100,9.22,overcast clouds
242,Tura,IN,25.5198,90.2201,71.92,71,0,5.08,clear sky
243,Rafsanjan,IR,30.4067,55.9939,74.84,10,93,16.8,overcast clouds
244,Oranjestad,AW,12.524,-70.027,85.95,66,20,26.46,few clouds
245,Ribeira Grande,PT,38.5167,-28.7,64.8,82,75,34.52,broken clouds
246,Saldanha,ZA,-33.0117,17.9442,66.25,56,0,14.58,clear sky
247,Kayerkan,RU,69.3497,87.7602,-1.48,91,100,2.21,overcast clouds
248,Dingle,PH,10.9995,122.6711,73.62,95,100,6.04,overcast clouds
249,Whitehorse,CA,60.7161,-135.0538,39.09,53,40,13.8,scattered clouds
250,Nortelandia,BR,-14.4547,-56.8028,89.46,56,87,4.74,overcast clouds
251,Matias Barbosa,BR,-21.8692,-43.3194,79.12,75,57,6.08,broken clouds
252,Comodoro Rivadavia,AR,-45.8667,-67.5,58.86,67,0,10.36,clear sky
253,Shamkhal,RU,43.0596,47.3373,42.78,67,3,5.53,clear sky
254,Goderich,CA,43.7501,-81.7165,44.92,70,45,10.36,scattered clouds
255,Zhezkazgan,KZ,47.8043,67.7144,45.43,64,35,12.03,scattered clouds
256,Amahai,ID,-3.3333,128.9167,77.5,86,100,0.63,overcast clouds
257,Hamilton,US,39.1834,-84.5333,51.08,72,100,14.97,light rain
258,Leh,IN,34.1667,77.5833,29.16,47,0,5.17,clear sky
259,Lucea,JM,18.451,-78.1736,84.06,67,74,0.47,broken clouds
260,Rodeo,US,38.033,-122.2669,89.53,45,0,4.0,clear sky
261,Bud,US,39.447,-86.1758,46.87,73,100,11.59,overcast clouds
262,Sesheke,ZM,-17.4759,24.2968,68.83,76,0,3.65,clear sky
263,Asau,RO,46.4333,26.4,56.32,83,100,6.62,overcast clouds
264,Sioux Lookout,CA,50.1001,-91.917,37.47,30,0,16.11,clear sky
265,Nanortalik,GL,60.1432,-45.2371,30.29,76,68,4.81,broken clouds
266,Afrikanda,RU,67.4429,32.7828,30.69,95,100,15.5,snow
267,Praya,CV,14.9215,-23.5087,79.34,41,0,23.02,clear sky
268,Hampton,US,37.0299,-76.3452,64.6,79,75,9.22,broken clouds
269,Tuatapere,NZ,-46.1333,167.6833,44.49,85,28,4.61,scattered clouds
270,Zabol,AF,32.25,67.25,65.86,17,0,6.71,clear sky
271,Maiduguri,NG,11.8464,13.1603,94.44,10,13,9.15,few clouds
272,Hailar,CN,49.2,119.7,34.83,44,0,6.08,clear sky
273,Coruripe,BR,-10.1256,-36.1756,82.42,69,46,9.48,scattered clouds
274,Jardim,BR,-21.4803,-56.1381,89.04,44,100,8.41,overcast clouds
275,Chokurdakh,RU,70.6333,147.9167,-17.57,97,92,9.48,overcast clouds
276,Anadyr,RU,64.75,177.4833,0.1,71,0,2.24,clear sky
277,Vanavara,RU,60.34,102.2797,8.94,98,81,1.54,broken clouds
278,Zernograd,RU,46.8452,40.3083,50.95,89,100,14.61,overcast clouds
279,Saint-Philippe,RE,-21.3585,55.7679,76.59,87,74,12.01,light rain
280,Muli,MV,2.9167,73.5667,83.17,73,100,6.46,overcast clouds
281,Wynyard,AU,-41.0,145.7167,61.95,83,100,13.4,overcast clouds
282,Vestmannaeyjar,IS,63.4427,-20.2734,36.82,49,100,10.92,overcast clouds
283,Pangkalanbuun,ID,-2.6833,111.6167,72.82,99,50,2.86,light rain
284,Yongan,CN,39.6957,113.6871,57.49,21,1,3.71,clear sky
285,Talara,PE,-4.5772,-81.2719,81.36,61,0,13.8,clear sky
286,Banjar,ID,-8.19,114.9675,76.98,90,43,5.5,scattered clouds
287,Grand-Santi,GF,4.25,-54.3833,75.09,98,100,3.49,overcast clouds
288,Tefe,BR,-3.3542,-64.7114,89.71,62,40,3.44,thunderstorm
289,Bull Savanna,JM,17.8868,-77.5902,81.09,65,87,13.65,overcast clouds
290,Bourail,NC,-21.5667,165.4833,74.8,91,86,7.31,overcast clouds
291,Aban,RU,56.67,96.06,33.21,85,100,2.01,overcast clouds
292,Pangnirtung,CA,66.1451,-65.7125,15.8,79,75,19.57,light snow
293,Beni Mazar,EG,28.4962,30.8029,71.46,32,0,17.78,clear sky
294,Aklavik,CA,68.2191,-135.0107,26.6,54,20,4.61,few clouds
295,Yevpatoriya,UA,45.1972,33.3558,47.1,92,0,11.63,clear sky
296,Gizo,SB,-8.103,156.8419,81.93,76,97,10.96,overcast clouds
297,Sibolga,ID,1.7427,98.7792,75.92,81,79,3.47,light rain
298,Bereda,ES,43.2686,-7.5406,53.58,89,100,3.27,overcast clouds
299,Kendari,ID,-3.945,122.4989,74.91,94,100,4.34,overcast clouds
300,Cayenne,GF,4.9333,-52.3333,82.44,78,100,14.97,overcast clouds
301,Yeppoon,AU,-23.1333,150.7333,73.18,85,100,17.34,overcast clouds
302,Vichy,FR,46.25,3.5833,58.1,65,96,18.34,overcast clouds
303,Port Hardy,CA,50.6996,-127.4199,48.38,66,100,10.36,overcast clouds
304,Batemans Bay,AU,-35.7167,150.1833,63.1,91,100,2.62,overcast clouds
305,Ko Samui,TH,9.5357,99.9357,83.21,67,58,0.96,broken clouds
306,Larap,PH,14.299,122.6504,76.55,90,93,7.16,overcast clouds
307,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,83.1,84,83,1.74,broken clouds
308,Luba,GQ,3.4568,8.5547,82.29,82,100,4.36,light rain
309,Codrington,AU,-38.2667,141.9667,58.08,81,0,7.14,clear sky
310,Balkanabat,TM,39.5108,54.3671,67.91,40,60,2.73,broken clouds
311,Asfi,MA,32.2994,-9.2372,61.61,76,57,18.84,broken clouds
312,Digby,CA,44.6169,-65.7655,45.59,81,99,28.59,overcast clouds
313,Maumere,ID,-8.6199,122.2111,79.39,82,95,4.88,overcast clouds
314,Geraldton,AU,-28.7667,114.6,68.41,73,100,14.97,overcast clouds
315,Mountain Home,US,43.133,-115.6912,71.08,100,40,18.41,scattered clouds
316,Port Moresby,PG,-9.4431,147.1797,75.9,89,100,2.68,overcast clouds
317,Nacala,MZ,-14.5428,40.6728,75.24,86,0,5.39,clear sky
318,Pingzhuang,CN,42.0372,119.2889,53.01,39,4,6.24,clear sky
319,Iskateley,RU,67.6803,53.1512,3.85,91,71,9.75,broken clouds
320,Barahona,DO,18.2085,-71.1008,87.62,62,20,16.11,few clouds
321,Alekseyevsk,RU,57.8406,108.3492,18.7,99,80,0.78,broken clouds
322,Clyde River,CA,70.4692,-68.5914,5.23,85,0,6.91,clear sky
323,Vila Velha,BR,-20.3297,-40.2925,84.15,72,75,9.22,broken clouds
324,Ransang,PH,8.9603,117.5828,77.72,88,100,7.18,overcast clouds
325,Salekhard,RU,66.53,66.6019,-3.87,98,100,1.99,overcast clouds
326,Labuan,MY,5.2767,115.2417,77.36,94,40,9.22,scattered clouds
327,Yerbogachen,RU,61.2767,108.0108,4.03,99,65,1.1,broken clouds
328,Cravo Norte,CO,6.3017,-70.2041,94.57,33,97,6.73,overcast clouds
329,Shestakovo,RU,56.4915,103.96,27.48,98,100,1.16,overcast clouds
330,Tongren,CN,27.7172,109.1853,65.01,57,100,2.21,overcast clouds
331,Caravelas,BR,-17.7125,-39.2481,81.48,69,10,7.74,clear sky
332,Dohar,BD,23.5883,90.1469,85.98,70,0,7.27,clear sky
333,Pevek,RU,69.7008,170.3133,-13.85,98,100,3.42,overcast clouds
334,Tomatlan,MX,19.9333,-105.25,88.09,39,100,9.78,overcast clouds
335,Baruun-Urt,MN,46.6806,113.2792,41.92,30,100,6.91,overcast clouds
336,Port Augusta,AU,-32.5,137.7667,60.71,71,0,2.53,clear sky
337,Andros Town,BS,24.7,-77.7667,81.5,66,100,2.84,overcast clouds
338,Glendive,US,47.1053,-104.7125,56.7,30,0,16.11,clear sky
339,Coquimbo,CL,-29.9533,-71.3436,58.73,88,75,11.5,broken clouds
340,Calafell,ES,41.2,1.5683,70.12,65,74,1.99,broken clouds
341,Moroni,KM,-11.7022,43.2551,80.19,80,12,5.41,few clouds
342,Honiara,SB,-9.4333,159.95,77.58,84,99,5.84,overcast clouds
343,Port Blair,IN,11.6667,92.75,78.84,94,40,2.3,mist
344,Itoman,JP,26.1247,127.6694,68.02,71,20,5.75,few clouds
345,Massa Marittima,IT,43.049,10.8928,55.49,92,99,3.65,overcast clouds
346,Vallenar,CL,-28.5708,-70.7581,86.0,16,0,9.71,clear sky
347,Naze,JP,28.3667,129.4833,61.72,63,0,5.23,clear sky
348,Mehran,IR,33.1222,46.1646,80.44,18,88,12.86,overcast clouds
349,Ilebo,CD,-4.3167,20.5833,72.34,95,85,3.0,light rain
350,Marakkanam,IN,12.2,79.95,82.53,78,100,5.57,overcast clouds
